patientId,PredictionString
2bb2c31d-af87-45e3-961d-5cd6f2639119,0.59 159.97 223.91 276.85 561.25 0.56 568.37 248.33 288.36 565.13
2bb5fb3e-0a7d-42c1-bec3-bf86f6fe4029,0.42 599.92 251.44 258.8 545.82 0.4 175.22 249.86 257.86 514.71
2bbcf539-6aaf-4511-9b60-a25806e66b99,
2bc0753f-a2c9-41c0-a251-a7c8ae3f9292,
2bc0fd91-931a-446f-becb-7a6d3f2a7678,
2bc676d8-9b52-46ac-bf77-40a8846326a8,
2bcc5188-113c-4c20-a0bd-f1c19f985a45,0.28 654.82 522.18 244.04 280.36
2bd1eb03-1494-4f10-b024-af68cad7d545,0.34 752.66 238.45 115.82 111.46
2bd29296-2fa9-4708-bea7-2a3ea286723d,0.35 257.12 609.84 172.66 204.93
2bd3afa7-414c-431f-ad98-0d1b03f175b8,
2bd6c4a0-b178-44d4-9426-4dfb4ae0763b,
2bd7a6e1-bc2b-402d-801c-0026d21e81bd,
2bd856e8-928b-4963-bca5-89e764cf5320,0.41 309.17 576.13 153.56 214.6 0.26 702.22 602.86 172.83 205.08
2bdb8628-8fea-4b99-a12f-c09f1afea857,0.62 159.29 272.97 93.93 76.76
2bdcc1e0-076b-4dea-8054-f33375e1ca9f,0.41 560.1 460.81 260.16 273.09
2be12301-eb2a-409d-8a84-92bf849c3247,0.4 600.1 417.32 238.28 225.22
2be405ce-d581-4e02-bb92-04c5145697fe,
2bf0535d-e5af-4773-bcb6-022bbc0fe887,0.34 208.98 368.7 224.54 400.11
2bf2a8aa-8bc5-409f-a87a-37c99afca3d9,
2bf2fa51-11fe-4b7d-afa1-3b373fa2384d,
2bf62f44-4770-4e2b-89a8-7ea1b75b5116,0.46 564.12 464.57 214.38 252.92
2bf67143-007c-42e1-b0ef-24176e09a9cc,0.3 315.36 402.25 107.94 132.55
2bf6d427-bdad-4122-9f66-7a1d119cf81b,
2bfc6b06-b180-4b11-85b0-e349e470e9ea,
2c0009ad-af3a-47e9-afc8-ccf64caa6597,0.5 280.66 269.47 211.05 509.72 0.37 634.64 273.08 205.49 462.53
2c04746e-07a9-425a-962f-77373cd87c87,
2c097f0d-c690-4bb2-ae19-cf7cf08a4192,0.31 581.91 487.87 264.12 281.01
2c0a9525-08a8-4bb5-b26e-5b5ee15fa2eb,0.28 141.64 493.07 317.11 342.54
2c0aad4a-7618-4254-933f-17c5d64331e3,
2c0d42af-c948-4939-b0d4-84e9834d6daa,
2c106e49-84cd-4824-a12c-c2e737f31fd7,0.31 170.35 399.15 289.73 256.95
2c11a41d-b819-4a69-9c77-829045dcda07,0.30000000000000004 222.815 452.25 218.195 206.325
2c14c6b4-985b-4606-b4a6-fe050f011cfc,0.55 226.65 184.5 304.83 748.5
2c177d65-c29d-471e-815d-74bdfad9497a,0.31 727.77 440.45 112.2 147.9 0.28 241.54 387.01 215.48 241.1
2c18260b-22c7-4f05-9f43-9867ba93b519,
2c215710-59e9-4d1c-ad71-f39d665e54aa,
2c2352b7-a303-45cf-b085-3ac46b1e02ff,
2c23cf15-6954-4ad0-895b-06e4d4090095,
2c2502ab-8c4c-4142-b7b4-a1b36bf685a0,
2c267bbb-7bff-40e9-97c1-b102e9d1fb73,0.51 213.31 391.37 218.57 359.84
2c2686b4-0892-443e-a18e-fc60817a7166,0.41 619.6 416.02 267.25 399.21
2c2a1ddb-6e71-4c6a-b897-adeab5d88cb0,0.33 230.94 553.73 148.46 249.2 0.27 584.1 263.1 241.51 479.7
2c3127dd-1cd3-4bf6-99fb-08dd4fa7b852,0.42 470.73 430.2 266.82 532.18 0.325 182.17 534.405 175.54500000000002 373.025
2c392528-045f-4ff7-a10a-1a71487f3f17,0.45 164.93 618.48 244.11 172.67
2c3fd796-9222-4122-abdc-e9ed268d8055,
2c477c64-f775-4edb-a72b-336aba4cef59,
2c4a669c-c52b-40ab-a687-feda3e7d603b,
2c4d9d50-bb03-4d73-b972-4f9ca8b90661,0.36 106.71 317.63 289.3 463.92 0.28 557.07 229.82 320.76 584.0
2c4ebbdb-3186-4f09-bf3c-0fea6a085adb,
2c510ddb-efb1-4e71-801a-07cd5459a73f,
2c5202c8-c08c-4d3b-9131-4697062b76b1,
2c5268ee-0a0d-438a-a5aa-b8255f68e4ff,0.34 210.77 560.47 203.53 168.84
2c543fc5-9506-4853-8643-d9f9b5e8b318,
2c573f9a-7e56-449a-a585-6105eb563237,
2c57f3c2-af21-40dd-a7b0-16b5c04c419d,
2c5b8ef5-ebed-4b39-91e0-d59ec302503a,0.25 545.45 476.32 278.47 270.91
2c5e747a-0a10-4691-bbcc-af76e1c3591e,0.28 114.74 515.04 254.53 256.15
2c5ecaa4-5235-43e9-8a7f-83b4f62e683a,0.47 604.24 283.93 299.39 550.29 0.3 233.27 441.04 264.13 381.77
2c5ee3d3-cc8b-4d90-8c50-d55b9ce39d6e,0.37 284.665 402.46500000000003 192.37 214.7
2c61626f-bbbc-4081-950a-e11463990eca,0.25 258.55 452.93 185.34 224.44
2c61bb7e-b4ae-436b-9a71-97daa5c23e87,0.31 714.73 501.78 174.7 166.49
2c64542c-4e31-4d4a-8a31-a8947996ca98,0.415 588.28 189.39 216.995 364.96000000000004 0.54 180.3 152.79 230.56 354.63
2c675f6f-eb9c-487e-a89d-a4e071233d72,
2c67a56d-23dc-4277-8d63-ce3fb5afd4b3,0.32 224.03 584.22 207.57 245.81 0.29 635.53 341.33 251.17 496.28
2c6b6907-5c4d-491b-87ec-6814ec4b751b,0.35 640.6 495.45 249.91 297.38
2c6c9370-cb38-4745-83bf-12fe68142e20,
2c75136a-992f-477a-8a51-ee23fed87917,0.31 289.54 572.24 137.94 168.15
2c767923-238e-4355-98f7-140a6111f1f4,
2c76c5ad-25c6-4987-ab4b-95f425a9dd79,0.44 76.95 365.5 272.58 493.3 0.41 524.77 533.08 230.57 400.51
2c77fe0e-f3d4-4845-89f6-b03ad7ad5138,
2c7a42ba-3b07-4cbf-84f3-0fe7f4379bf2,
2c803f00-663c-483e-beee-4b8f1f710f9b,
2c822697-8fad-4661-9978-94d8a22371e0,0.36 223.42 405.34 115.65 173.28
2c826ec1-41d0-401b-ada3-0f92d194c716,0.42 630.01 304.93 180.54 131.62 0.35 186.42 206.94 275.02 424.08
2c8a875e-7e0e-4137-848c-c39fc7677db5,
2c8e073e-7fcf-4f85-bc54-5b8e03cbf6e1,
2c929ddf-362a-4701-8501-2ee7f6abed22,0.45 216.4 378.37 192.17 271.61
2c957bda-4e33-4558-94a7-f911fb2c0944,0.57 174.52 295.11 272.76 492.27 0.54 587.36 317.43 243.59 506.57
2c96653c-ddeb-419a-ad37-8836eab89773,0.27 85.19 446.82 241.42 250.55
2c97b392-6cc9-489c-a379-92ab76e0df97,
2c9854a0-cac6-411b-8579-986e03ff2e96,0.27 297.74 483.82 130.39 200.11
2c9ff0b6-2ec0-49f6-85f4-54b424c9df7a,
2ca90a6d-daed-4b84-881a-f2c804bc8ef5,
2cafaa81-87f2-40e8-a7df-947de34103b3,0.55 248.68 481.61 143.39 83.15 0.32 589.78 320.87 182.01 252.4
2cb404ed-bb53-42fd-8d53-327073e317eb,
2cb5895d-53f1-4660-a7fe-53a5aadbceba,
2cbe226e-abd7-4c75-94ab-a4c048c253d2,
2cc5ea9a-77a5-4d7f-9b54-9cc15c496730,
2cc95db5-41a8-47d6-9bee-de5c9490b623,0.52 537.41 390.81 221.85 454.24
2cd203a8-a766-4141-a1cb-9c17bd4d8f54,
2cd2cd73-fc7c-4707-98c7-af9f35494c3b,
2cd87e35-29b6-42cf-99c7-0b6815cce40b,0.35 250.39 243.54 251.62 552.49
2cdd0947-ec15-4210-9abe-3fd3d6cf4729,0.39 633.63 344.58 242.09 295.74
2cdd3a1a-75d5-45bb-b8b4-0568cadd3f2b,
2ce40417-1531-4101-be24-e85416c812cc,
2ce59fc7-dba9-4d07-affc-ba7c3bcf6aa3,
2ce66821-8300-435e-9d63-5f5aad217c3d,
2ce6fe97-ef28-4368-a1cb-fa5f4c6717f2,0.59 150.39 80.56 248.89 532.46
2ce75763-641d-4901-810b-a7e09580574d,
2ce9bd15-5511-4fc8-865d-d23ab1321bf8,0.37 651.29 536.34 273.55 205.94 0.32 211.06 400.62 231.07 268.9
2cef1037-2214-4108-ac0b-351e23fa31df,0.33 603.11 499.59000000000003 188.21 141.255
2cef7047-89ac-4a3b-84c5-9641933c6bd5,0.57 242.47 536.18 215.63 225.62 0.55 644.08 427.55 210.58 215.53
2cef9f7f-788f-4d0a-93ef-e82bba91cfe6,
2cf1426e-9663-4c08-b37e-960e53f1225f,0.39 261.425 322.78999999999996 163.46 247.795 0.29 538.7 215.44 250.53 373.06
2cf31164-d6db-43c0-beb4-90dd15363216,
2cf52eb6-785e-48e5-ae35-6b40da8d024e,
2cfa3844-c593-4893-9d82-29f48e32b864,0.29 557.11 631.53 261.41 277.13 0.26 133.33 670.75 256.81 233.83
2cfc1c2d-5de1-45f5-b7a0-d225a6bf186a,0.25 259.05 484.57 205.37 102.25
2cfd9155-1552-4e11-b87a-4a87eff05057,
2cfda55a-6021-4740-a2cf-89abb2909762,
2d0cb51a-83ec-42eb-b44e-f7d7cb30ada1,0.45 586.42 433.27 220.82 395.41 0.28 218.85 417.16 236.39 360.6
2d0cb523-9de7-41d3-98a1-d8fcd371e28d,0.33999999999999997 621.26 441.67999999999995 197.29 304.145 0.39 326.46 369.67 182.98 370.05
2d0f4ad5-a180-4eb9-841b-4a67224c08f7,
2d135c50-4094-4984-a9b6-a55b955773eb,
2d153160-a838-4622-83fb-911078613c99,
2d15cca5-bd2a-433e-9dd4-8f427e81f31a,
2d17ce84-86f9-4153-8d91-3a75ffe303cc,
2d1adabc-7430-40a7-9728-d556d864d953,
2d1c672f-5583-4dea-aa29-fd0f79d579d2,
2d22ce36-f92f-49e6-a77e-4ebea9247c21,0.3 179.64 561.45 179.24 197.94
2d23e774-78fc-4c4c-beb5-5504f915dc27,0.4 219.03 359.85 229.84 279.7
2d2633d2-b5a5-4f56-901e-6599355cebd4,0.41500000000000004 539.865 407.13 198.45499999999998 260.735
2d281227-f786-4bfe-a4b7-f900a2f3d23e,
2d284b8b-2c41-4374-b082-db8e3f8cc18c,0.45 193.26 256.25 251.86 502.44 0.35 594.71 298.91 261.1 435.33
2d29c5d7-cd1e-4fb7-896b-c55b69ca6c96,
2d3442b4-85fb-42b5-a095-9b1fe2c4d371,0.26 216.28 629.9 184.72 133.33
2d378bda-1278-49cf-b87e-81bbc4478c14,
2d37e84a-0e82-4fc4-b20a-de306a63ca67,
2d3b3772-97ad-466e-a5cb-ab2e5d1ed15c,
2d3cfc9f-d0b7-4c6b-882e-cdde29b92bcf,0.31 228.25 435.73 209.81 175.09
2d4601dc-0937-4865-8f65-9fe572129477,
2d47e0cc-2626-4fd5-81fe-01754ce50a0c,0.3 175.09 316.275 220.425 426.71
2d4a621e-f58b-4a3c-876b-69ddc1c20167,0.31 22.32 269.67 385.8 561.98
2d4d4aae-bbe2-470d-9f9e-886a0ac63ff3,
2d5836dd-1753-4f27-8c73-e6b5a459bbd0,
2d5d0fc8-314d-41bd-adfd-52f1a1e3cc5c,0.46 184.19 354.71 205.42 264.28
2d5d8ecc-3ee3-4c9b-bb86-3f614a079585,
2d5f9a95-1a11-4471-be50-b6dabf02e310,
2d65f02d-cb6f-492c-a2fb-6cdb9d562824,0.32 352.31 491.83 140.43 182.97
2d6778ad-3faf-4d8a-9e90-a5aed71ac75e,
2d682b94-2c9d-4bd3-8b59-bbf22616beab,
2d697b2f-ce2e-403c-88c2-3759da1fe620,0.42 150.51 206.02 188.36 349.03 0.26 443.96 210.2 205.15 340.38
2d6e1a91-60f1-424e-9512-60f7f12b4f3b,
2d6ecd46-1683-46b8-bbe0-2356622a62ea,
2d701694-3c54-450e-a236-46cb724f5679,0.385 741.13 481.37 179.655 268.12 0.26 174.81 364.67 288.63 396.28
2d70844f-b516-43f7-8bdc-a6d56b5c81de,0.36 262.28 207.73 134.54 178.79 0.32 158.1 427.36 116.84 90.67
2d73fa32-ca70-4084-a5eb-952988afd789,0.5 256.74 318.12 157.11 230.17
2d74db0e-9a5a-4763-8451-ad653405c3ab,0.53 241.12 541.46 200.83 224.39
2d75812d-0a61-4e29-854c-e0ebbb6ff1e0,
2d76b5ea-17e8-49a9-a342-9daf21a912bb,
2d77734e-9ccc-47e8-a3bc-eee7c719a271,0.45 276.99 517.44 209.78 225.67
2d7ecb8d-02e1-419e-b924-6dbb2e4bb5ef,
2d7f5392-f56e-413a-9129-fa51a6189d26,0.45 601.31 303.57 214.57 451.23 0.36 271.735 300.59000000000003 204.58499999999998 416.72499999999997
2d8334fc-2356-4d28-ad50-1bfd79e677e2,
2d8495e4-e8f5-4755-acfb-7b7b68798fe6,0.27 182.49 378.37 236.93 336.65
2d851001-237e-4889-8978-51a7a3826742,0.29 224.05 241.88 198.34 412.86
2d8b52bf-231d-4b4f-8405-6a81a1d19583,
2d907148-70a5-4848-a0da-6f40473deef9,
2d91a1eb-0ad8-483a-af65-e272023c3525,
2d9371c3-2f75-4d9f-8562-6f03aa576f11,0.49 166.77 205.03 347.5 623.99 0.4 627.4 209.76 290.56 530.36
2d939ac2-7fa6-4016-a1d6-742ff9fb6bbe,0.34 230.15 622.91 219.11 258.92 0.29 640.09 494.22 278.46 302.99
2d958b72-ac2e-4117-86c7-ecffc5fc1f2d,0.41 215.84 605.0 248.27 292.41 0.26 599.49 544.77 219.14 261.75
2d969212-d171-4fd9-9a7d-0109a72962c6,
2d97e7c4-9d6f-4a59-9f1b-31cde03466e0,
2d9e909c-bfb6-4360-b65e-d69a3fbd0ba6,0.44 208.51 488.32 247.14 229.52 0.33 652.49 412.53 232.15 232.13
2d9fef3e-7129-469a-97e2-b2637fff3124,
2da4d7c9-ab43-481a-af25-ec20ca66e746,
2da5f2e1-c85d-4a26-bf2b-cbe8fe8e3594,0.53 571.51 259.85 244.73 659.91 0.33 253.775 389.405 193.97 452.54
2da69f80-c59d-4e4a-b7e5-1d631ef4186b,
2db2a370-977a-4f87-ad51-cca37e5e5b3d,
2db3f026-9b97-482b-bc8e-35cb490709fb,
2db40eaa-a8d2-453e-9f06-33e1df95f3b7,
2db9ca27-e965-4bcb-bbbd-708eb66625a6,
2dbac7d7-9100-4861-8e15-fa2adf82c6e3,0.33 275.09 207.52 269.65 482.18 0.31 725.02 297.54 287.6 420.97
2dbb9a07-6add-43f3-a58b-4f607789b235,
2dc40698-93d3-4310-a9f8-d8ee88cac98f,
2dc57d64-67fa-4de7-aad4-b1f37f504b96,
2dc8dfb1-33e1-4de6-8e8d-25f203605b22,
2dcb24a1-d06f-40de-80ba-20e44f233395,
2dcb73d8-07ab-4158-9324-a00bbbdf8093,0.28 267.22 460.14 144.61 304.84
2dd0b928-c0b6-47f3-a1a1-b538e058ed13,
2dd86bb9-61ef-4efd-843b-da1b58ac5092,0.32 167.72 306.545 232.62 363.44
2dda43f4-d50a-459a-9a66-d4639af5416f,
2ddba8d4-f2d5-400a-90c1-56bc987363c9,
2dde7f7c-84e3-4a24-a159-353377438e30,0.43 603.22 370.01 305.86 613.29 0.34 92.16 503.47 306.99 434.88
2ddf7620-8dbf-463f-a485-629c5fbfa5af,0.41 494.13 286.5 260.76 387.02 0.31 116.72 211.55 279.83 388.45
2de0740f-d701-4f3b-b91e-abc4ae59baf3,
2de21def-1d19-4204-8189-6c4ce33a5aec,
2dea221c-84af-4d05-bf37-c29e6aef85e5,0.41 544.2 273.8 287.15 497.2 0.4 161.17 116.79 232.8 637.15
2decd097-e919-4dad-a2cc-a3a6e4062efd,
2df29894-5303-4050-9b98-a3e0b654b464,
2dfe35a3-5aef-43d1-9971-98ff5b813601,0.31 361.56 277.48 139.69 322.55
2e00f7b7-ea1d-4da8-baa1-ffcbcc60be8d,
2e03e987-0877-4c41-93b9-a7f3bc74aec6,
2e08f9cb-6e35-45bd-9f8c-ff85f76c70b7,
2e0ab721-5b64-424c-b96e-1f945717e28b,
2e0ad52f-7fd0-49d2-b320-f89198f19823,0.47 183.83 456.89 231.63 261.13 0.4 615.51 481.78 157.25 320.67
2e0b62fd-fdff-4038-a06a-188d2a3aa8e3,0.27 225.56 544.01 247.01 375.61
2e0ee049-6ece-48ef-9399-689fa7ab780e,
2e0efeb1-5529-4b3b-b2fe-3e3e0aee0f2f,
2e1220d7-1c72-4afa-881e-5380d356bca8,0.59 700.04 161.49 271.32 626.14 0.33 257.55 249.675 281.53000000000003 502.135
2e164bb0-2b22-4ef4-954a-8e748a2ef263,
2e18279e-0068-4ef2-9c10-8bbb6fc9272e,0.4025 79.78 275.5875 543.92 392.65999999999997
2e194355-bbe5-4755-a828-bf4e3710d5de,
2e1a4630-2cd8-4dae-b867-6628b2aa1939,
2e1d6a10-2b80-4912-82aa-1f97bec211ff,0.26 291.03 513.95 128.14 216.12
2e1de52d-7796-4c25-b972-e2712fca6e7e,0.33 145.69 517.4 239.58 254.7
2e1f64dc-4b8f-4cfb-950d-800abdbc833e,0.42 307.38 413.2 213.0 315.79
2e26ac7e-9271-4819-a86d-6139d6ceedb7,0.34 624.74 547.13 263.15 269.83
2e27d646-1edc-4bb6-80e7-dc425c69f133,0.39 522.61 386.92 259.01 228.24
2e33d9dd-2803-45f0-878b-d0e29cb90459,0.34 337.45 431.88 162.6 206.96
2e34e10c-62b2-48b0-bd44-ccb690b3f461,0.5 682.52 270.14 97.71 87.42 0.33 347.37 432.36 143.28 206.08
2e34f8a5-9ac6-4ecd-adc2-8bc821c7560d,0.37 539.82 512.42 236.16 203.12 0.36 227.37 515.13 183.32 166.06
2e3ecfed-036f-4e83-97a2-e25a64e525cc,
2e3f9604-6f57-4332-90cf-5aae2081e36d,
2e3ffe3a-dcf5-4b51-adbe-513faf17be4b,0.61 152.36 127.14 236.28 586.75 0.55 503.74 109.08 236.32 574.45
2e459d59-a093-4e75-bf90-6d561881b167,
2e463db6-45b1-4670-b207-78ddbf96e7aa,
2e4a1318-c21b-462e-a387-6d77222b99af,
2e4e7205-8ffc-4b26-bf0d-8e5864b7238c,0.47 268.41 107.49 259.33 561.09
2e4e79b7-004b-436b-81fe-0fe90f29fb65,0.32 568.86 502.79 263.33 302.31
2e4fecfe-a70e-4316-b964-db2750c9cb5d,0.37 481.11 477.89 220.1 289.6
2e523af9-ce17-4d76-bf38-8e9c075e0474,
2e537ba4-d7ba-468e-8e7f-6a20432ef64a,
2e54219c-2697-4e07-ae76-da8f776130ee,0.31 544.08 460.44 232.86 367.6
2e55da7d-3425-4ab0-8648-ba4bed7d95f6,
2e5ab719-7447-4d3f-95f8-5ed5c8c736a1,
2e5af9e1-d540-4ee5-8102-aeff3c69026e,0.34 202.34 163.47 248.73 651.62 0.29 625.38 243.47 211.5 534.78
2e600572-801d-40be-a6aa-627baad344dd,
2e6738e9-cda3-47a5-9975-6c5dc4ca6c63,0.39 626.82 281.62 271.88 332.1 0.28 302.89 399.92 185.67 301.65
2e696db4-4fe7-4de8-a4ae-ac4cf76e2c03,0.55 629.18 304.56 206.02 435.29 0.45 266.19 211.34 282.7 418.42
2e69c952-c3a8-492e-aa98-c3a8de18dc09,
2e6c2b9c-a7a1-4e6f-81f8-2e6d07490c1f,
2e74f5a7-5959-4b0b-87ea-18b0fa308e7e,
2e83ea2a-a296-4a5d-8553-e2a0a4b5f46b,0.44 207.88 424.75 247.17 358.98
2e83f620-a0f5-429a-8d9d-50bc1de47c3c,
2e89f38d-5f51-46ba-b887-c17a6f1e3741,0.33 543.04 281.97 235.12 337.32 0.28 193.01 317.08 213.4 266.35
2e929adc-551d-426c-a25d-2d767ccb0c18,
2e93fff9-dab8-410b-9c44-48e023b0f686,0.35 525.07 404.8 225.04 180.69
2e99fed9-1d35-4c12-8f24-7d2be66e2a38,0.28 704.33 337.54 207.65 255.94
2ea0e3dd-d671-42d0-b5db-0d73c79b4b82,0.48 181.21 245.6 253.81 577.26 0.36 562.83 260.85 284.48 439.0
2ea1ed2d-6423-4948-9a11-ed9f2132b881,
2ea32c58-de2a-4085-bd7c-7b158bd681c8,
2ea6243d-2c01-4efc-8111-e197b8e0ab8f,
2ea8264d-3d10-4ac9-931a-1119b2d053ca,
2eaa9b6b-9bbc-43e5-9e30-86fc78906e6b,
2eaaa116-9983-46e9-bb80-a5f8dd3727f3,0.48 614.26 425.11 169.56 145.87
2eb07f02-299d-4c51-abd1-8d6f6486f5f4,
2ebc2dbb-9603-48b0-8cf1-20c087cebb4d,0.32 241.81 498.19 160.97 155.01
2ebe84cc-f15a-485a-ab05-e42c8f8d2a1d,
2ebf08b7-83db-453f-bba8-9abc4caaacd1,0.36 589.56 286.21000000000004 242.53500000000003 448.92499999999995 0.43 99.58 618.28 248.63 168.99
2ebff610-133d-4eca-bda5-deecf5aa1417,
2ecabfca-75b9-4874-9b30-3a5b1b42b2cd,
2ecb147c-cd0c-44e5-8407-d77faae38ad8,
2ecedf16-2d48-40cb-9dc8-04eafb81dd39,0.49 520.04 233.44 231.44 460.29
2ed227d4-4374-4a16-a835-73edf92a9d3f,0.49 149.1 324.3 232.72 529.82
2ed254c5-9431-47d8-b10d-3b5f4593e65d,
2eda18e3-c271-4085-a599-92dda93b2b1f,0.27 243.44 323.72 241.6 358.69
2eda3822-959f-40b7-8547-04b62705066e,
2ee5e42f-f14c-4af2-b04d-631c27674dae,
2ee66cfa-c3e2-4328-9182-1b14b801f5b6,0.44 134.92 108.86 226.19 515.45 0.31 477.91 42.98 199.79 372.89
2ee770a4-6c15-42ab-9c14-ad37ac54e983,
2ee93122-72e6-4568-8f46-d1454d6ffe1a,
2ee9ce4f-c752-47cd-98dc-87017c6745f8,0.34 302.17 700.15 205.64 234.64
2eec3d8b-5153-4e45-a1e8-345ffcfea1a0,0.43 269.82 478.88 173.68 259.38 0.26 600.48 467.69 195.43 316.94
2ef4f132-0eaa-40fe-b73d-69636e5ded35,0.54 545.68 174.59 316.33 569.71
2ef5f49e-a679-4504-95ae-4499868bd5d4,0.33 666.27 329.57 202.91000000000003 349.37
2ef94893-26cc-40b0-b6fc-abd9384a3fdb,
2efb2937-67a5-4e5b-afca-9e42be5b7c87,0.5 193.19 228.57 231.46 427.67 0.38 547.48 199.71 229.0 489.28
2efce836-c584-4c12-99ef-399c4b08a894,
2efd4438-6385-4c97-8869-82c83e739756,0.29 196.29 448.29 202.71 144.35 0.28 605.98 442.31 191.03 268.71
2efdecc5-1b2a-48cf-8cf7-1f736bbbfd75,
2f01bcc0-b142-45ae-acf5-6090386f714a,0.32 662.17 442.5 223.2 222.61 0.29 155.38 419.36 261.66 204.78
2f03499e-96e3-4f52-9e96-495d40775aa9,0.31 253.66 530.05 195.83 257.32 0.27 599.91 438.53 263.35 271.94
2f05627f-60eb-4a46-85d5-69b8c0391643,0.30500000000000005 127.625 335.49 236.265 388.185
2f0e3cf6-b2cd-4e6b-834a-38463ad413da,0.35 109.57 574.69 256.01 197.47
2f12b716-4c79-42d2-86cf-d1954ccef413,
2f12f186-c7e8-4799-b351-e1f32ede9cda,0.41 283.65 551.63 189.97 280.82
2f14988a-2252-47ca-b6bd-a7561ef5520d,0.49 589.04 459.0 232.79 211.3
2f166fe5-26d7-421e-9c42-4b2e805cdb96,
2f235782-b322-4685-b644-e96dc480f0d7,
2f279550-0173-4db1-a57b-c1af4ce6060a,0.5 581.31 247.41 218.77 395.83 0.4 268.89 304.58 213.47 382.47
2f27d72f-4e93-482c-b52e-d15db6e66d9a,0.34 122.7 494.35 266.21 204.08
2f2b1aef-a998-4a84-a2d7-dac703bee754,0.42 558.5 629.72 224.55 258.66 0.36 174.52 675.21 180.56 167.85
2f33cb7e-b6e9-46ad-b8b1-d59494bcc1d6,
2f3d1b45-e5fd-462e-b52c-502926a00839,0.325 164.34 534.3299999999999 158.845 128.685
2f3f043d-d8f2-40f2-a163-aa0f499804e8,0.51 561.45 231.7 291.25 587.38 0.33 91.035 263.64 312.66499999999996 436.99
2f4562a7-ec65-4a86-8cc4-2fd276a62332,
2f4d3c32-1bd2-4fa9-807f-6461601cc7c0,
2f4dcc33-3ccc-41ca-8b33-9db707891518,0.46 520.44 229.92 252.61 582.98 0.41 167.25 445.81 242.21 312.28
2f4f2cc7-367c-4cb0-828f-0140bd7f65a8,
2f51fab1-8b63-4620-a888-fdb75f3e5388,0.53 672.36 457.96 191.41 290.18
2f589606-445c-4933-a766-fcba79020784,
2f5a23ae-f66e-4205-8c60-8da654adbab5,
2f5e84c1-2060-433a-8184-493e8d1f22b7,
2f612e6c-474d-474a-875d-f227a78911cc,
2f646733-0892-48e4-a5d3-1bf84c892052,
2f659e67-f1fc-42db-be6c-45fdf86e23c7,0.31 241.86 490.08 228.77 244.71
2f66dd10-b3f9-4efe-b6f1-25daa01b0668,
2f6abbc6-0f2a-4951-9eae-10b784fd74b7,
2f6ca235-d1f3-4a84-9f4a-645f9b536672,0.45 589.7 378.55 255.47 552.63 0.43 159.46 558.95 253.21 343.97
2f6d1947-0c1d-43fd-8c32-809f8d7da390,0.52 652.05 248.32 245.56 602.74
2f72b057-b2bd-4235-a012-41b38a34618e,
2f74122a-a4be-4e22-a8bc-ea8e693dff4a,
2f74b11c-e4b0-4142-b150-dec87d0bfaef,0.57 105.93 466.25 182.11 225.49
2f7a2252-615c-46e3-b800-2f300ade9916,0.27 219.84 532.22 171.75 146.99
2f7af3e2-497b-4e8b-98c9-f1a26ea995e7,
2f83b12a-4c13-40c0-bbad-4f5392e38f59,0.38 282.02 359.69 207.84 149.09
2f8774be-65d0-4583-b51b-3542b040ad30,0.37 323.13 462.14 132.32 178.62
2f9119ab-038b-4657-a4aa-d6e83dcb6800,0.43 504.25 220.74 226.95 554.61
2f92f9c5-0a5f-4905-80cf-5bb762e6465e,0.47 245.72 252.53 260.74 428.44 0.4 603.16 208.7 236.57 363.03
2f98a34f-f901-4c3b-8861-492918155dc7,
2f9a56fb-377a-4578-8944-3232679e8342,0.53 237.09 394.83 241.51 360.57 0.34 655.01 478.64 140.925 143.2
2f9bfecb-2f3d-4a23-b112-060db48248a8,
2f9fc03f-4ee7-41f8-b072-3c5f3f4e90e2,
2f9ffa0e-5c1d-4d36-beb8-8e6d0b6a817a,
2fa0a5b1-4be4-4bb9-a4a7-1d9989afdbf6,
2fa60d06-2183-4145-856a-29600b8b0013,0.54 621.79 135.48 282.83 558.95 0.53 246.35 149.61 253.49 456.86
2fa863e7-65e0-4808-a1c2-5e15b8157470,0.36 541.96 589.58 225.45 273.06
2fad6fb0-9611-4fed-9095-38b20d0c7511,
2fb08ec8-48b2-4a8a-bfba-834fcc728451,0.29500000000000004 302.77 570.35 137.35500000000002 142.04500000000002
2fb162af-ea85-446e-bdf9-c84d49a78f6f,0.265 283.90999999999997 433.29499999999996 182.835 223.91500000000002
2fbac962-a13e-46d6-b924-57c5e089fd15,
2fbceaa4-7df5-499c-bab7-f7f75f56a817,0.41 374.82 490.61 219.37 236.01 0.37 766.53 539.31 184.51 331.21
2fc24a0e-4768-41d3-baae-711077d5bcc0,
2fc5d25d-d8ba-4c44-be7d-a665911d2191,
2fcba0c2-b470-4d23-8701-f4d2fdfd700f,0.4 233.74 450.03 185.69 205.25 0.37 507.23 298.92 207.91 279.28
2fcda80a-628d-48fa-929f-60d097e468b3,0.34 191.83 432.6 187.84 265.3
2fce36f6-ab50-440f-a2e0-3960d88ac2b5,
2fd17ea9-5654-4632-9dd3-a9ec6c81aaf4,0.31 571.665 260.435 214.82 478.37
2fd4507e-c4a3-432f-a8b8-03fe70f51eb6,
2fd63c75-dff0-4bb1-af53-4def325d6a01,0.36 588.07 348.45 214.37 211.07
2fe24433-b547-4f79-819c-a0afa5cd2409,
2fe3ba48-ce4d-42a4-8eda-99e3eb40d5fe,0.41 248.55 585.01 187.46 261.17
